EvacID,Year,Province,Location,Lat,Long,Population,PopulationNotes,FN_Reserve,EvacSize,IssueDate,EndDate,EvacReason,Region,Group,FireSource,RepDOY,FireIgnit,FireSize
1028,2017,BC,150 Mile House,52.111339,-121.929846,1138,2016 census,no,"Medium (1,001 to 5,000)",7/8/2017, ,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1029,2017,BC,Alexis Creek,52.084716,-123.27721,101,2016 census,no,"Small (101 to 1,000)",7/8/2017, ,Threat,SW,SW3,NBAC,170,Human,214293.384
1030,2017,BC,Anahim's Flat 1,52.009744,-123.164228,342,2016 census,yes,Very Small (1 to 100),7/9/2017,9/15/2017,Threat,SW,SW3,NBAC,170,Human,214293.384
1031,2017,BC,Ashcroft 4,50.719794,-121.318795,77,2017 ISC,yes,Very Small (1 to 100),7/9/2017,8/29/2017,Threat,SW,SW3,NBAC,187,Human,178120.4113
1033,2017,BC,Boston Flats,50.768973,-121.303264, ,No census information available,no,"Small (101 to 1,000)", , ,Threat,SW,SW3,NBAC,187,Human,178120.4113
1034,2017,BC,Cache Creek,50.811944,-121.323334,963,2016 census,no,"Small (101 to 1,000)",7/7/2017,7/18/2017,Threat,SW,SW3,NBAC,187,Human,178120.4113
1035,2017,BC,Clinton,51.091667,-121.586667,641,2016 census,no,"Small (101 to 1,000)",7/29/2017, ,Threat,SW,SW3,NBAC,187,Human,178120.4113
1036,2017,BC,Deep creek 2,52.267342,-122.098356,91,2016 census,yes,Very Small (1 to 100),7/13/2017,8/9/2017,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1037,2017,BC,Fox Mountain,52.146022,-122.086954,597,2016 census,no,"Small (101 to 1,000)",7/9/2017, ,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1039,2017,BC,Hanceville,51.919651,-123.04404,68,bcadventurecom,no,Very Small (1 to 100),7/9/2017, ,Threat,SW,SW3,NBAC,188,Lightning,209919.1142
1040,2017,BC,Kaleden,49.379596,-119.581788,1203,2016 census,no,Very Small (1 to 100),7/4/2017,7/5/2017,Threat,SW,SW3,NBAC,185,Human,8.063568
1041,2017,BC,Kleena Kleene,51.936409,-124.800426,20,chilcotinorg,no,Very Small (1 to 100),8/18/2017, ,Threat,SW,SW3,NBAC,188,Human,24246.26041
1042,2017,BC,Lac la Hache,51.797694,-121.486453,258,2016 census,no,Very Small (1 to 100),7/7/2017, ,Threat,SW,SW4,NBAC,187,Human,4868.403873
1043,2017,BC,Lake Country,50.034843,-119.432105,12922,2016 census,no,"Small (101 to 1,000)",7/15/2017,7/19/2017,Threat,SW,SW3,NBAC,196,Human,50.080079
1045,2017,BC,Little Fort,51.42394,-120.205901,350,britishcolumbiacom,no,"Small (101 to 1,000)",7/7/2017,7/11/2017,Threat,SW,SW3,NBAC,188,Lightning,2636.100951
1046,2017,BC,Loon Lake,51.078571,-121.312673,200,estimate (newspaper),no,"Small (101 to 1,000)",7/14/2017,8/20/2017,Threat,SW,SW4,NBAC,187,Human,178120.4113
1048,2017,BC,Miocene,52.243056,-121.77222, ,No census information available,no,Very Small (1 to 100),7/7/2017, ,Threat,SW,SW4,NBAC,188,Human,2769.327974
1049,2017,BC,Pine Valley,52.176218,-122.089532,204,2016 census,no,"Small (101 to 1,000)",7/15/2017,7/27/2017,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1050,2017,BC,Pressy Lake,51.372933,-121.037643,120,2014 official community plan,no,"Small (101 to 1,000)",7/29/2017, ,Threat,SW,SW4,NBAC,187,Human,178120.4113
1051,2017,BC,Riske Creek,51.968611,-122.528333,165,britishcolumbiacom,no,"Small (101 to 1,000)",7/9/2017, ,Threat,SW,SW3,NBAC,188,Lightning,209919.1142
1052,2017,BC,Soda creek 1,52.330027,-122.273114,59,2016 census,yes,Very Small (1 to 100),7/13/2017,8/9/2017,Threat,SW,SW4,NBAC,188,Lightning,167.7376703
1053,2017,BC,Stone 1,51.924854,-123.137939,270,2016 ISC,yes,"Small (101 to 1,000)",7/8/2017, ,Threat,SW,SW3,NBAC,188,Lightning,209919.1142
1054,2017,BC,Sugarcane,52.109197,-121.994492,276,2016 ISC,yes,"Small (101 to 1,000)",7/9/2017,8/16/2017,Threat,SW,SW4,NBAC,188,Human,9307.17861
1055,2017,BC,Williams Lake,52.129167,-122.14,10753,2016 census,no,"Very large (>20,001)",7/15/2017, ,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1057,2017,BC,Princeton,49.537468,-120.518177,2745,2016 census,no,"Medium (1,001 to 5,000)",7/7/2017,7/22/2017,Threat,SW,SW5,NBAC,188,Human,3089.706876
1058,2017,MB,Garden Hill First Nation,53.871389,-94.640833,4072,2017 ISC,yes,"Medium (1,001 to 5,000)",8/29/2017,9/19/2017,Smoke or Health,SC,SC4,NBAC,231,Lightning,28016.25225
1059,2017,MB,Poplar River 16,52.993958,-97.266702,1354,2018 ISC,yes,"Small (101 to 1,000)",8/22/2017,9/7/2017,Threat,SC,SC4,NBAC,217,Lightning,4504.188398
1060,2017,MB,Red Sucker Lake 1976,54.160833,-93.569444,981,2017 ISC,yes,"Small (101 to 1,000)",5/25/2017,6/1/2017,Smoke or health,SC,SC4,NBAC,137,Human,568.7529541
1062,2017,MB,St. Theresa Point,53.827287,-94.853494,4046,2017 ISC,yes,"Medium (1,001 to 5,000)",8/29/2017,9/8/2017,Smoke or Health,SC,SC4,NBAC,231,Lightning,28016.25225
1063,2017,MB,Wasagamack,53.895666,-94.934602,1974,2017 ISC,yes,"Medium (1,001 to 5,000)",8/29/2017,9/20/2017,Threat,SC,SC4,NBAC,231,Lightning,28016.25225
1064,2017,NB,Miscou Island,47.945983,-64.556027,530,2016 census,no,Very Small (1 to 100),7/29/17,8/1/17,Threat,SE,SE1,NFDB.pt,210,Human,40
1065,2017,ON,Summer Beaver,52.74593,-88.51401,394,2017 ISC,yes,"Small (101 to 1,000)",8/12/2017,8/22/2017,Smoke or Health,SC,SC4,NBAC,208,Lightning,6147.710407
1213,2017,BC,Tatla Lake,51.904106,-124.605071,20,estimate (newspaper),no,Very Small (1 to 100),8/18/2017, ,Threat,SW,SW3,NBAC,188,Lightning,24246.26041
1219,2017,BC,Wildwood,52.211939,-122.088026,537,2016 census,no,"Small (101 to 1,000)",7/7/2017, ,Threat,SW,SW4,NBAC,188,Lightning,9307.17861
1220,2017,BC,Canim Lake,51.771326,-120.953867,439,2016 ISC,yes,"Small (101 to 1,000)",8/12/2017,8/14/2017,Threat,SW,SW4,NBAC,224,Lightning,170.1403727
1069,2018,BC,Deadman Valley,51.157001,-120.877034,0,NA,no,Very Small (1 to 100),5/25/2018,5/29/2018,Threat,SW,SW4,NBAC,143,Human,2426.557813
1071,2018,BC,Babine River Corridor Park,55.616667,-127.1125,0,NA,no,Very Small (1 to 100),8/14/2018,9/8/2018,Threat,SW,SW4,NBAC,213,Lightning,7484.875372
1072,2018,BC,Gotchen Lake,52.136819,-120.691404,0,NA,no,Very Small (1 to 100),8/22/2018,8/28/2018,Threat,SW,SW5,NBAC,223,Lightning,359.212683
1073,2018,BC,McGillivray,50.618147,-122.430449, ,No census information available,no,Very Small (1 to 100),8/23/2018,8/26/2018,Threat,SW,SW3,NBAC,218,Lightning,1328.533949
1074,2018,BC,Cathedral Lakes Lodge,49.0655,-120.196715,0,NA,no,Very Small (1 to 100),8/24/2018,9/12/2018,Threat,SW,SW4,NBAC,227,Lightning,16883.83955
1075,2018,BC,Dean River North,52.835336,-125.560537,0,NA,no,"Small (101 to 1,000)",8/8/2018,9/13/2018,Threat,SW,SW3,NBAC,212,Lightning,33002.6585
1076,2018,BC,Elbow Lake,58.911889,-130.015225,0,NA,no,Very Small (1 to 100),8/1/2018,8/17/2018,Threat,N,NO4,NBAC,209,Lightning,129.7839022
1077,2018,BC,Spencha Lake,53.869976,-125.892461,0,NA,no,Very Small (1 to 100),8/7/2018, ,Threat,SW,SW4,NBAC,212,Lightning,50867.07875
1078,2018,BC,Germanson Landing,55.787205,-124.699618,42,Provincial Records,no,Very Small (1 to 100),8/17/2018,9/1/2018,Threat,SW,SW5,NBAC,219,Lightning,747.605252
1079,2018,BC,Sunset Lake,54.48495,-126.344145,0,NA,no,Very Small (1 to 100),8/7/2018,8/15/2018,Threat,SW,SW3,NBAC,219,Human,209.0211744
1080,2018,BC,François Lake,53.982039,-124.978207,0,NA,no,"Small (101 to 1,000)",8/7/2018,8/21/2018,Threat,SW,SW3,NBAC,213,Lightning,18253.38794
1081,2018,BC,St. Mary Lake,49.616292,-116.194378,64,Provincial Records,no,Very Small (1 to 100),8/16/2018,9/4/2018,Threat,SW,SW3,NBAC,208,Lightning,10151.41264
1082,2018,BC,Corbin,49.517006,-114.67591, ,No census information available,no,Very Small (1 to 100),8/14/2018,8/14/2018,Threat,SW,SW3,NBAC,222,Human,952.130127
1083,2018,BC,Broadwater Bay,49.47531,-118.088004,27,Provincial Records,no,Very Small (1 to 100),8/21/2018,9/1/2018,Threat,SW,SW5,NBAC,223,Lightning,3834.822956
1084,2018,BC,Eagle (Murphy) Lake,52.019303,-121.157292,0,NA,no,Very Small (1 to 100),8/10/2018,8/17/2018,Threat,SW,SW4,NBAC,212,Lightning,339.197149
1086,2018,BC,Lower Post,59.924743,-128.491568,81,2016 census,yes,Very Small (1 to 100),8/20/2018,9/5/2018,Threat,N,NO2,NBAC,211,Lightning,51918.74687
1087,2018,BC,Sheep Creek,49.145245,-117.136935,0,NA,no,Very Small (1 to 100),8/10/2018,9/4/2018,Threat,SW,SW5,NBAC,210,Lightning,671.154069
1088,2018,BC,Peachland,49.714663,-119.757405,5428,2016 census,no,"Small (101 to 1,000)",7/18/2018,7/21/2018,Threat,SW,SW3,NBAC,198,Lightning,1318.860302
1089,2018,BC,Summerland,49.650657,-119.723508,11615,2016 census,no,"Small (101 to 1,000)",7/19/2018,7/26/2018,Threat,SW,SW3,NBAC,198,Lightning,1318.860302
1090,2018,BC,Murray Lake,49.789865,-121.003794,0,NA,no,Very Small (1 to 100),8/11/2018,9/4/2018,Threat,SW,SW3,NBAC,220,Lightning,2123.499797
1091,2018,BC,Nadina Lake,53.907938,-126.977514,0,NA,no,Very Small (1 to 100),8/1/2018,9/12/2018,Threat,SW,SW4,NBAC,212,Lightning,67929.87672
1092,2018,BC,Nanaimo Lakes,49.100781,-124.200831,0,NA,no,Very Small (1 to 100),8/6/2018,8/11/2018,Threat,SW,SW2,NBAC,217,Human,185.1968969
1093,2018,BC,Narcosli Creek,52.838133,-122.929964,0,NA,no,Very Small (1 to 100),8/11/2018,8/25/2018,Threat,SW,SW4,NBAC,219,Lightning,4516.385189
1094,2018,BC,Cathedral Provincial Park,49.076563,-120.179088,0,NA,no,Very Small (1 to 100),7/31/2018,8/28/2018,Threat,SW,SW4,NBAC,199,Lightning,16883.83955
1095,2018,BC,Tchentlo Lake,55.231494,-125.269248,0,NA,no,Very Small (1 to 100),8/5/2018,8/28/2018,Threat,SW,SW5,NBAC,211,Lightning,2042.28757
1096,2018,BC,Cheslatta Lake,53.738108,-125.028234,0,NA,no,Very Small (1 to 100),8/14/2018,9/12/2018,Threat,SW,SW3,NBAC,214,Human,50867.07876
1097,2018,BC,Shag Creek,52.986244,-124.935454,0,NA,no,Very Small (1 to 100),8/8/2018, ,Threat,SW,SW3,NBAC,213,Lightning,8537.404782
1099,2018,BC,Fraser Lake,54.090424,-124.737779, ,No census information available,no,"Small (101 to 1,000)",7/29/2018,9/2/2018,Threat,SW,SW4,NBAC,208,Human,69746.91486
1100,2018,BC,Lower Similkameen 2,49.092216,-119.741723,285,2018 ISC,yes,Very Small (1 to 100),8/1/2018,8/4/2018,Threat,SW,SW3,NBAC,198,Lightning,16708.56312
1101,2018,BC,Spences Bridge,50.427572,-121.326177,99,2016 census,no,Very Small (1 to 100),7/23/2018,7/23/2018,Threat,SW,SW3,NBAC,204,Human,74.8902985
1102,2018,BC,D'arcy,50.65156,-122.419534,43,2016 census,no,Very Small (1 to 100),5/24/2018,5/30/2018,Threat,SW,SW3,NBAC,143,Lightning,1328.533949
1103,2018,BC,Wycliffe,49.597269,-115.857045,230,2016 census,no,Very Small (1 to 100),7/19/2018,7/20/2018,Threat,SW,SW3,NBAC,200,Human,8.474703455
1104,2018,BC,Takysie Lake,53.889237,-125.868947,60,estimate (newspaper),no,Very Small (1 to 100),8/11/2018,9/12/2018,Threat,SW,SW4,NBAC,212,Lightning,50867.07875
1105,2018,BC,Tatelkus Lake 28,53.30835,-124.71876,59,2018 ISC,yes,Very Small (1 to 100),8/11/2018,9/10/2018,Access,SW,SW4,NBAC,211,Human,14820.31844
1106,2018,BC,Tatelkuz Lake,53.323871,-124.559439,0,NA,no,"Small (101 to 1,000)",8/10/2018,9/10/2018,Threat,SW,SW4,NBAC,211,Human,14820.31844
1107,2018,BC,Telegraph Creek,57.90484,-131.170808,335,2018 ISC,yes,"Small (101 to 1,000)",8/2/2018,11/13/2018,Threat,N,NO3,NBAC,213,Lightning,96784.1925
1108,2018,BC,Tezzeron Lake,54.745997,-124.557542,0,NA,no,Very Small (1 to 100),8/23/2018,9/3/2018,Threat,SW,SW4,NBAC,211,Lightning,6836.695184
1109,2018,BC,Nig,57.112653,-121.421956,NA,No census information available,no,Very Small (1 to 100),5/9/2018,5/31/2018,Threat,SC,SC4,NBAC,142,Lightning,16381.56549
1110,2018,BC,Smithers Landing,55.059448,-126.522408, ,No census information available,no,Very Small (1 to 100),8/6/2018,9/5/2018,Threat,SW,SW3,NBAC,217,Lightning,2044.563233
1111,2018,BC,Tweedsmuir Park,53.099438,-126.067093,0,NA,no,Very Small (1 to 100),8/14/2018,9/14/2018,Threat,SW,SW3,NBAC,219,Lightning,62466.07398
1113,2018,BC,Wild Goose Lakes,51.454791,-121.845741,0,NA,no,Very Small (1 to 100),8/11/2018,9/4/2018,Threat,SW,SW4,NBAC,212,Lightning,6722.239628
1114,2018,BC,Zeballos,49.988005,-126.84472,107,2016 census,no,Very Small (1 to 100),8/18/2018,8/29/2018,Threat,SW,SW2,NBAC,223,Lightning,134.8764477
1115,2018,MB,Jackhead 43,51.913331,-97.308885,364,2018 ISC,yes,"Small (101 to 1,000)",5/21/2018,5/25/2018,Threat,SC,SC3,NBAC,141,Human,269.692432
1116,2018,MB,Little Grand Rapids 14,52.021739,-95.451588,1359,2018 ISC,yes,"Medium (1,001 to 5,000)",5/22/2018,6/25/2018,Threat,SC,SC4,NBAC,141,Human,25957.39709
1117,2018,MB,Pauingassi,52.155111,-95.374749,610,2018 ISC,yes,"Small (101 to 1,000)",5/22/2018,6/28/2018,Threat,SC,SC4,NBAC,141,Human,25957.39709
1118,2018,MB,Shoal River,52.741658,-100.689556,1006,2018 ISC,yes,"Small (101 to 1,000)",5/22/2018,6/6/2018,Threat,SC,SC2,NBAC,140,Human,8881.270986
1119,2018,NL,St. John`s,47.544996,-52.79363,197672,2016 census,no,Very Small (1 to 100),7/9/18,7/9/18,Threat,SE,SE6,NFDB.pt,190,Human,6.7
1120,2018,NS,Cole Harbour,44.671599,-63.490062,92301,2016 Census,no,Very Small (1 to 100),6/10/18,6/11/18,Threat,SE,SE4,NBAC,161,Human,10.00366237
1121,2018,SK,Flotten Lake,54.59903,-108.502407,NA,NA,no,Very Small (1 to 100),5/18/2018,5/22/2018,Threat,SC,SC3,NBAC,133,Human,6235.877884
1122,2018,SK,Waterhen 130,54.515759,-108.405772,866,2018 ISC,yes,"Small (101 to 1,000)",5/15/2018,5/17/2018,Threat,SC,SC3,NBAC,133,Human,6235.877884
1181,2018,SK,Crutwell,53.218733,-106.068327,57,2016 census,no,Very Small (1 to 100),5/14/2018,5/14/2018,Threat,SC,SC2,NBAC,132,Human,2365.935384
1182,2018,SK,Crutwell,53.218727,-106.068325,57,2016 census,no,Very Small (1 to 100),5/15/2018,5/15/2018,Threat,SC,SC2,NBAC,132,Human,2365.935384
1183,2018,SK,Kiskaciwan 208,53.200855,-106.06057,60,estimate (ISC),yes,Very Small (1 to 100),5/15/2018,5/17/2018,Threat,SC,SC2,NBAC,132,Human,2365.935384
1184,2018,SK,Southend 200,56.326999,-103.240946,917,2016 census,yes,"Medium (1,001 to 5,000)",6/19/2018,6/25/2018,Threat,SC,SC4,NBAC,169,Lightning,8986.366439
1221,2018,BC,Cathedral Lakes Lodge,49.065506,-120.196707,0,NA,no,Very Small (1 to 100),8/1/2018, ,Threat,SW,SW4,NBAC,199,Lightning,16883.83955
1225,2018,BC,Glenora,57.846498,-131.3879,NA,No census information available,no,Very Small (1 to 100),8/2/2018, ,Threat,N,NO3,NBAC,213,Lightning,96784.1925
1226,2018,BC,Kamloops 1,50.680022,-120.234758,665,2018 ISC,yes,Very Small (1 to 100),7/12/2018,7/14/2018,Threat,SW,SW3,NBAC,193,Human,542.2503036
1227,2018,BC,Whitton Lake,52.023882,-125.555152,0,NA,no,Very Small (1 to 100),8/22/2018, ,Threat,SW,SW3,NBAC,226,Lightning,887.8038738
1228,2018,BC,Cheslatta Carrier Nation,53.971298,-125.786645,164,2018 ISC,yes,"Small (101 to 1,000)",8/9/2018,9/4/2018,Threat,SW,SW4,NBAC,214,Human,50867.07876
1229,2018,BC,Skins Lake 16B,53.946004,-125.652012,59,2018 ISC,yes,Very Small (1 to 100),8/12/2018,9/10/2018,Threat,SW,SW4,NBAC,212,Lightning,50867.07875
1230,2018,BC,Cathedral Provincial Park,49.076564,-120.179087,0,NA,no,Very Small (1 to 100),8/24/2018,9/12/2018,Threat,SW,SW4,NBAC,227,Lightning,16883.83955
1231,2018,BC,Cross River,50.617707,-115.791698,0,NA,no,Very Small (1 to 100),8/10/2018,8/28/2018,Threat,SW,SW5,NBAC,213,Lightning,2575.197105
1232,2018,BC,Ponderosa,50.602324,-122.431773, ,No census information available,no,Very Small (1 to 100),8/23/2018,8/26/2018,Threat,SW,SW3,NBAC,218,Lightning,1328.533949
1233,2018,BC,Klinaklini Lake,51.801921,-125.337267,0,NA,no,Very Small (1 to 100),8/20/2018, ,Threat,SW,SW3,NBAC,213,Lightning,17531.05119
1234,2018,BC,Lang Lake,51.941655,-120.929587,0,NA,no,Very Small (1 to 100),8/10/2018,8/17/2018,Threat,SW,SW4,NBAC,212,Lightning,575.6865592
1235,2018,BC,Bedingfield Lake,51.916655,-121.159952,0,NA,no,Very Small (1 to 100),8/10/2018,8/17/2018,Threat,SW,SW4,NBAC,212,Lightning,339.197149
1236,2018,BC,Okanagan Lake Provincial Park,49.690539,-119.73048,0,NA,no,"Small (101 to 1,000)",7/19/2018,7/26/2018,Threat,SW,SW3,NBAC,198,Lightning,1318.860302
1237,2018,BC,Okanagan Similkameen,49.669475,-119.705571,40,Provincial Records,no,"Small (101 to 1,000)",7/19/2018,7/26/2018,Threat,SW,SW3,NBAC,198,Lightning,1318.860302
1238,2018,BC,Maple Springs Bible Camp,49.750332,-119.782857,0,NA,no,Very Small (1 to 100),7/19/2018, ,Threat,SW,SW3,NBAC,198,Lightning,1318.860302
1239,2018,BC,François Lake,53.969684,-126.423422,88,Provincial Records,no,Very Small (1 to 100),8/9/2018,9/12/2018,Threat,SW,SW4,NBAC,212,Lightning,67929.87672
1240,2018,BC,Similkameen River,49.087406,-119.737044,0,NA,no,Very Small (1 to 100),8/3/2018,8/6/2018,Threat,SW,SW3,NBAC,198,Lightning,16708.56312
1241,2018,BC,Chopaka 7 & 8,49.052172,-119.723249,81,2016 census,yes,Very Small (1 to 100),8/3/2018,8/13/2018,Threat,SW,SW3,NBAC,198,Lightning,16708.56312
1242,2018,BC,Buffalo Lake,51.668776,-121.112866,0,NA,no,"Small (101 to 1,000)",8/9/2018,8/14/2018,Threat,SW,SW4,NBAC,212,Lightning,15.43339399
1243,2018,BC,Cahoose 8,52.877853,-125.682981, ,No census information available,yes,Very Small (1 to 100),8/17/2018,9/21/2018,Threat,SW,SW3,NBAC,212,Lightning,33002.6585
1244,2018,BC,70 Mile House,51.310654,-121.292404, ,No census information available,no,Very Small (1 to 100),8/11/2018,8/12/2018,Threat,SW,SW4,NBAC,213,Lightning,635.8167975
1245,2018,BC,Nadleh Whuten,54.087443,-124.598359,274,2018 ISC,yes,"Small (101 to 1,000)",8/14/2018,9/13/2018,Threat,SW,SW4,NBAC,208,Human,69746.91486
1246,2018,BC,Southbank,54.020001,-125.770676,110,2016 census,no,"Small (101 to 1,000)",8/14/2018,9/12/2018,Threat,SW,SW4,NBAC,214,Human,50867.07876
1247,2018,BC,Southside,53.811193,-125.840833, ,No census information available,no,"Small (101 to 1,000)",8/14/2018,9/12/2018,Threat,SW,SW4,NBAC,212,Lightning,50867.07875
1248,2018,BC,Titetown Lake,53.320207,-123.809516, ,No census information available,no,Very Small (1 to 100),8/11/2018, ,Threat,SW,SW3,NBAC,211,Human,2179.230485
1249,2018,BC,Yekooche,54.598119,-125.078858,111,2018 ISC,yes,Very Small (1 to 100),8/13/2018,9/12/2018,Access,SW,SW4,NBAC,208,Human,69746.91486
1250,2018,BC,Francois Lake 7,54.010214,-125.941361,54,2018 ISC,yes,Very Small (1 to 100),8/10/2018,9/6/2018,Threat,SW,SW4,NBAC,214,Human,50867.07876
1251,2018,BC,Tatla West 11,53.98502,-126.50006,95,2018 ISC,yes,Very Small (1 to 100),8/10/2018,9/12/2018,Threat,SW,SW4,NBAC,212,Lightning,67929.87672
1252,2018,BC,Euchinico Creek 17,53.218513,-123.501869,130,2018 ISC,yes,Very Small (1 to 100),8/9/2018,8/27/2018,Tactical,SW,SW3,NBAC,220,Lightning,6688.983788
1253,2018,BC,Nahlquonate 2,53.30107,-123.166891,130,2018 ISC,yes,Very Small (1 to 100),8/13/2018,9/5/2018,Threat,SW,SW4,NBAC,221,Lightning,6688.983788
1254,2018,BC,Oclucje 7,49.990018,-126.942434,32,2018 ISC,yes,Very Small (1 to 100),8/17/2018,9/10/2018,Threat,SW,SW2,NBAC,223,Lightning,71.70662734
1255,2018,BC,Ehatis 11,49.985115,-126.859037,165,2018 ISC,yes,Very Small (1 to 100),8/17/2018,9/21/2018,Threat,SW,SW2,NBAC,223,Lightning,134.8764477
1256,2018,BC,Chenahkint 12,49.874003,-126.978663,165,2018 ISC,yes,Very Small (1 to 100),8/21/2018,9/21/2018,Threat,SW,SW2,NBAC,223,Lightning,647.659852
1257,2018,BC,Tache 1,54.654472,-124.738238,401,2016 Census,yes,"Small (101 to 1,000)",8/14/2018,8/27/2018,Smoke or Health,SW,SW4,NBAC,211,Lightning,6836.695184
1258,2018,BC,Williams Prairie Meadow 1A,54.469974,-124.194862,15,2016 Census,yes,Very Small (1 to 100),8/14/2018,9/7/2018,Threat,SW,SW4,NBAC,199,Human,69746.91486
1259,2018,BC,Nak'azdli,54.434199,-124.254073,765,2018 ISC,yes,"Small (101 to 1,000)",8/14/2018,9/7/2018,Threat,SW,SW4,NBAC,208,Human,69746.91486
1260,2018,BC,Stellaquo (Stella) 1,54.059715,-124.903951,226,2018 ISC,yes,Very Small (1 to 100),8/17/2018,9/3/2018,Threat,SW,SW4,NBAC,208,Human,69746.91486
1261,2018,BC,Takla Landing,55.483009,-125.975695,219,2018 ISC,yes,Very Small (1 to 100),8/7/2018,8/28/2018,Access,SW,SW5,NBAC,217,Lightning,1439.718248
1262,2018,BC,Fort Babine,55.32235,-126.62546,86,2016 Census,yes,Very Small (1 to 100),8/8/2018,8/30/2018,Smoke or Health,SW,SW5,NBAC,217,Lightning,2044.563233
1263,2018,BC,Batnuni Lake,53.377944,-124.026464,0,NA,no,Very Small (1 to 100), , , ,SW,SW3,NBAC,211,Human,14820.31844
1123,2019,AB,Boyer 164,58.445643,-116.264508,483,2018 ISC,yes,"Small (101 to 1,000)",6/17/2019,6/26/2019,Threat,SC,SC3,NBAC,132,Unknown,318139.0799
1124,2019,AB,Bushe River 207,58.515279,-117.065362,2162,2018 ISC,yes,"Small (101 to 1,000)",5/21/2019,6/6/2019,Smoke or Health,SC,SC3,NBAC,132,Unknown,318139.081
1125,2019,AB,Bushe River 207,58.515279,-117.065362,2162,2018 ISC,yes,"Small (101 to 1,000)",6/17/2019,6/25/2019,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1126,2019,AB,Chipewyan Lake,56.940278,-113.473333,38,2011 census,no,Very Small (1 to 100),5/29/2019,6/12/2019,Access,SC,SC4,NBAC,138,Unknown,213504.2418
1128,2019,AB,Surette Lake,58.360811,-116.679782,NA,NA,no,Very Small (1 to 100),7/21/2019, ,Threat,SC,SC3,NBAC,132,Unknown,318139.0799
1129,2019,AB,High Level,58.518056,-117.128889,3159,2016 census,no,"Medium (1,001 to 5,000)",5/20/2019,6/3/2019,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1131,2019,AB,Indian Cabins,59.8675,-117.034722,10,estimate (newspaper),no,Very Small (1 to 100),6/17/2019, ,Threat,N,NO4,NBAC,147,Unknown,61190.14081
1132,2019,AB,Keg River,57.7444088,-117.6300654,280,estimate,no,"Small (101 to 1,000)",5/29/2019,6/5/2019,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1133,2019,AB,La Crete,58.186389,-116.410278,1860,2016 census,no,"Medium (1,001 to 5,000)",6/17/2019, ,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1134,2019,AB,La Crete Ferry Campground,57.977935,-117.125609,NA,NA,no,Very Small (1 to 100),5/29/2019, ,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1136,2019,AB,Marlboro,53.555556,-116.796111,90,2016 census,no,Very Small (1 to 100),5/19/2019,5/21/2019,Threat,SC,SC2,NBAC,132,Human,22.441026
1137,2019,AB,Marten Beach,55.504,-114.925,2803,2016 census,no,"Small (101 to 1,000)",5/30/2019,6/12/2019,Threat,SC,SC3,NBAC,138,Unknown,213504.2418
1139,2019,AB,Paddle Prairie Metis Settlements,57.948173,-117.472878,544,2016 census,no,"Small (101 to 1,000)",5/27/2019,6/20/2019,Threat,SC,SC3,NBAC,132,Unknown,318139.081
1140,2019,AB,Peerless Lake,56.495702,-114.556876,845,2018 ISC,yes,"Small (101 to 1,000)",5/26/2019,6/8/2019,Smoke or Health,SC,SC3,NBAC,138,Unknown,213504.2437
1141,2019,AB,Peerless Lake,56.495704,-114.556888,845,2018 ISC,yes,"Small (101 to 1,000)",6/18/2019,6/21/2019,Threat,SC,SC3,NBAC,138,Unknown,213504.2437
1143,2019,AB,Mackenzie County,58.456944,-116.274722,11171,2016 census,no,"Medium (1,001 to 5,000)",6/17/2019, ,Threat,SC,SC3,NBAC,132,Unknown,318139.0799
1144,2019,AB,Sandy Lake,55.814444,-113.416111,52,2016 census,no,Very Small (1 to 100),5/29/2019,6/12/2019,Threat,SC,SC3,NBAC,138,Unknown,213504.2437
1145,2019,AB,Steen River,59.6275,-117.167222,12,Alta Roads,no,Very Small (1 to 100),5/29/2019,6/19/2019,Threat,N,NO4,NBAC,147,Unknown,61190.14081
1146,2019,AB,Wabasca 166,55.943886,-113.763509,3499,2018 ISC,yes,"Medium (1,001 to 5,000)",5/29/2019,6/12/2019,Threat,SC,SC3,NBAC,138,Unknown,213504.2437
1147,2019,AB,Wabasca-Desmarais,55.96766237,-113.8310341,3181,2016 census,no,"Medium (1,001 to 5,000)",5/29/2019,6/12/2019,Threat,SC,SC3,NBAC,138,Unknown,213504.2437
1148,2019,BC,Fraser Lake,54.038142,-124.768371,988,2016 census,no,Very Small (1 to 100),5/11/2019,5/12/2019,Threat,SW,SW4,NBAC,131,Human,228.2716198
1149,2019,BC,Tagish Lake,59.444772,-134.350842,0,NA,no,Very Small (1 to 100),8/21/2019,8/24/2019,Threat,N,NO3,NBAC,215,Lightning,1132.57458
1150,2019,MB,Little Grand Rapids 14,52.021633,-95.451694,1359,2018 ISC,yes,"Small (101 to 1,000)",7/5/2019, ,Smoke or Health,SC,SC4,NBAC,182,Lightning,3111.547753
